unix_ts,NAME,STATE,PID,PPID,CPU,VM_RSS,VM_SIZE,FD,THREADS,CpuUsageFloat64,VmRSSBytes,VmSizeBytes
1458757913,etcd,R (running),20171,20113,0.00 %,7.7 MB,124 MB,64,5,0.00,7660000,123940000
1458757914,etcd,S (sleeping),20171,20113,6.00 %,26 MB,477 MB,64,14,6.00,26420000,477332000
1458757915,etcd,S (sleeping),20171,20113,3.50 %,27 MB,479 MB,64,14,3.50,26560000,479448000
1458757916,etcd,S (sleeping),20171,20113,2.66 %,27 MB,479 MB,64,14,2.66,26560000,479448000
1458757917,etcd,S (sleeping),20171,20113,2.00 %,27 MB,479 MB,64,14,2.00,26560000,479448000
1458757918,etcd,S (sleeping),20171,20113,2.00 %,27 MB,479 MB,64,14,2.00,26560000,479448000
1458757919,etcd,S (sleeping),20171,20113,1.83 %,27 MB,479 MB,64,14,1.83,26560000,479448000
1458757920,etcd,S (sleeping),20171,20113,1.85 %,27 MB,479 MB,64,14,1.85,26560000,479448000
1458757921,etcd,S (sleeping),20171,20113,1.62 %,27 MB,479 MB,64,14,1.62,26560000,479448000
1458757922,etcd,S (sleeping),20171,20113,1.55 %,27 MB,479 MB,64,14,1.55,26560000,479448000
1458757923,etcd,S (sleeping),20171,20113,1.50 %,27 MB,479 MB,64,14,1.50,26996000,479448000
1458757924,etcd,S (sleeping),20171,20113,1.54 %,31 MB,479 MB,64,14,1.54,30672000,479448000
1458757925,etcd,S (sleeping),20171,20113,1.50 %,31 MB,479 MB,64,14,1.50,30672000,479448000
1458757926,etcd,S (sleeping),20171,20113,1.38 %,31 MB,479 MB,64,14,1.38,30672000,479448000
1458757927,etcd,S (sleeping),20171,20113,1.43 %,31 MB,479 MB,64,14,1.43,30672000,479448000
1458757928,etcd,S (sleeping),20171,20113,1.33 %,31 MB,479 MB,64,14,1.33,30672000,479448000
1458757929,etcd,S (sleeping),20171,20113,1.37 %,31 MB,479 MB,64,14,1.37,30672000,479448000
1458757930,etcd,S (sleeping),20171,20113,1.35 %,31 MB,479 MB,64,14,1.35,30672000,479448000
1458757931,etcd,S (sleeping),20171,20113,1.33 %,31 MB,479 MB,64,14,1.33,30672000,479448000
1458757932,etcd,S (sleeping),20171,20113,1.31 %,31 MB,479 MB,64,14,1.31,30672000,479448000
1458757933,etcd,S (sleeping),20171,20113,1.35 %,31 MB,479 MB,64,14,1.35,30672000,479448000
1458757934,etcd,S (sleeping),20171,20113,1.28 %,31 MB,479 MB,64,14,1.28,30672000,479448000
1458757935,etcd,S (sleeping),20171,20113,1.32 %,31 MB,479 MB,64,14,1.32,30672000,479448000
1458757936,etcd,S (sleeping),20171,20113,1.30 %,31 MB,480 MB,64,14,1.30,30672000,480504000
1458757937,etcd,S (sleeping),20171,20113,1.25 %,31 MB,480 MB,64,14,1.25,30672000,480504000
1458757938,etcd,S (sleeping),20171,20113,1.28 %,31 MB,480 MB,64,14,1.28,30920000,480504000
1458757939,etcd,S (sleeping),20171,20113,1.27 %,31 MB,480 MB,64,14,1.27,30920000,480504000
1458757940,etcd,S (sleeping),20171,20113,1.26 %,31 MB,480 MB,64,14,1.26,30920000,480504000
1458757941,etcd,S (sleeping),20171,20113,1.25 %,31 MB,480 MB,64,14,1.25,30920000,480504000
1458757942,etcd,S (sleeping),20171,20113,1.24 %,31 MB,480 MB,64,14,1.24,30920000,480504000
1458757943,etcd,S (sleeping),20171,20113,1.26 %,31 MB,480 MB,64,14,1.26,30920000,480504000
1458757944,etcd,S (sleeping),20171,20113,1.26 %,31 MB,480 MB,64,14,1.26,30920000,480504000
1458757945,etcd,S (sleeping),20171,20113,1.22 %,31 MB,480 MB,64,14,1.22,30920000,480504000
1458757946,etcd,S (sleeping),20171,20113,1.24 %,31 MB,480 MB,64,14,1.24,31180000,480504000
1458757947,etcd,S (sleeping),20171,20113,1.23 %,31 MB,480 MB,64,14,1.23,31180000,480504000
1458757948,etcd,S (sleeping),20171,20113,1.23 %,31 MB,480 MB,64,14,1.23,31180000,480504000
1458757949,etcd,S (sleeping),20171,20113,1.22 %,31 MB,480 MB,64,14,1.22,31180000,480504000
1458757950,etcd,S (sleeping),20171,20113,1.24 %,31 MB,480 MB,64,14,1.24,31180000,480504000
1458757951,etcd,S (sleeping),20171,20113,1.21 %,31 MB,480 MB,64,14,1.21,31180000,480504000
1458757952,etcd,S (sleeping),20171,20113,1.23 %,31 MB,480 MB,64,14,1.23,31180000,480504000
1458757953,etcd,S (sleeping),20171,20113,1.22 %,31 MB,480 MB,64,14,1.22,31440000,480504000
1458757954,etcd,S (sleeping),20171,20113,1.22 %,31 MB,480 MB,64,14,1.22,31440000,480504000
1458757955,etcd,S (sleeping),20171,20113,1.21 %,31 MB,480 MB,64,14,1.21,31440000,480504000
1458757956,etcd,S (sleeping),20171,20113,1.21 %,31 MB,480 MB,64,14,1.21,31440000,480504000
1458757957,etcd,S (sleeping),20171,20113,1.20 %,31 MB,480 MB,64,14,1.20,31440000,480504000
1458757958,etcd,S (sleeping),20171,20113,1.22 %,31 MB,480 MB,64,14,1.22,31440000,480504000
1458757959,etcd,S (sleeping),20171,20113,1.24 %,31 MB,480 MB,64,14,1.24,31440000,480504000
1458757960,etcd,S (sleeping),20171,20113,1.25 %,31 MB,480 MB,64,14,1.25,31440000,480504000
1458757961,etcd,S (sleeping),20171,20113,1.23 %,31 MB,480 MB,64,14,1.23,31440000,480504000
1458757962,etcd,S (sleeping),20171,20113,1.22 %,31 MB,480 MB,64,14,1.22,31440000,480504000
1458757963,etcd,S (sleeping),20171,20113,1.22 %,31 MB,480 MB,64,14,1.22,31440000,480504000
1458757964,etcd,S (sleeping),20171,20113,1.23 %,31 MB,480 MB,64,14,1.23,31440000,480504000
1458757965,etcd,S (sleeping),20171,20113,1.23 %,31 MB,480 MB,64,14,1.23,31440000,480504000
1458757966,etcd,S (sleeping),20171,20113,1.22 %,31 MB,480 MB,64,14,1.22,31440000,480504000
1458757967,etcd,S (sleeping),20171,20113,1.22 %,31 MB,480 MB,64,14,1.22,31440000,480504000
1458757968,etcd,S (sleeping),20171,20113,1.20 %,31 MB,480 MB,64,14,1.20,31440000,480504000
1458757969,etcd,S (sleeping),20171,20113,1.21 %,31 MB,480 MB,64,14,1.21,31440000,480504000
1458757970,etcd,S (sleeping),20171,20113,1.23 %,31 MB,480 MB,64,14,1.23,31440000,480504000
1458757971,etcd,S (sleeping),20171,20113,1.20 %,31 MB,480 MB,64,14,1.20,31440000,480504000
1458757972,etcd,S (sleeping),20171,20113,1.20 %,31 MB,480 MB,64,14,1.20,31440000,480504000
1458757973,etcd,S (sleeping),20171,20113,1.20 %,31 MB,480 MB,64,14,1.20,31440000,480504000
1458757974,etcd,S (sleeping),20171,20113,1.19 %,31 MB,480 MB,64,14,1.19,31440000,480504000
1458757975,etcd,S (sleeping),20171,20113,1.19 %,31 MB,480 MB,64,14,1.19,31440000,480504000
1458757976,etcd,S (sleeping),20171,20113,1.20 %,31 MB,480 MB,64,14,1.20,31440000,480504000
1458757977,etcd,S (sleeping),20171,20113,1.20 %,31 MB,480 MB,64,14,1.20,31440000,480504000
1458757978,etcd,S (sleeping),20171,20113,1.20 %,31 MB,480 MB,64,14,1.20,31440000,480504000
1458757979,etcd,S (sleeping),20171,20113,1.19 %,31 MB,480 MB,64,14,1.19,31440000,480504000
1458757980,etcd,S (sleeping),20171,20113,1.19 %,31 MB,480 MB,64,14,1.19,31440000,480504000
1458757981,etcd,S (sleeping),20171,20113,1.19 %,31 MB,480 MB,64,14,1.19,31440000,480504000
1458757982,etcd,S (sleeping),20171,20113,1.19 %,31 MB,480 MB,64,14,1.19,31440000,480504000
1458757983,etcd,S (sleeping),20171,20113,1.18 %,31 MB,480 MB,64,14,1.18,31440000,480504000
1458757984,etcd,S (sleeping),20171,20113,1.19 %,31 MB,480 MB,64,14,1.19,31440000,480504000
1458757985,etcd,S (sleeping),20171,20113,1.19 %,31 MB,480 MB,64,14,1.19,31440000,480504000
1458757986,etcd,S (sleeping),20171,20113,1.19 %,31 MB,480 MB,64,14,1.19,31440000,480504000
1458757987,etcd,S (sleeping),20171,20113,1.19 %,31 MB,480 MB,64,14,1.19,31440000,480504000
1458757988,etcd,S (sleeping),20171,20113,1.18 %,31 MB,480 MB,64,14,1.18,31440000,480504000
1458757989,etcd,S (sleeping),20171,20113,1.18 %,31 MB,480 MB,64,14,1.18,31440000,480504000
1458757990,etcd,S (sleeping),20171,20113,1.19 %,31 MB,480 MB,64,14,1.19,31440000,480504000
1458757991,etcd,S (sleeping),20171,20113,1.19 %,31 MB,480 MB,64,14,1.19,31440000,480504000
1458757992,etcd,S (sleeping),20171,20113,1.17 %,31 MB,480 MB,64,14,1.17,31440000,480504000
1458757993,etcd,S (sleeping),20171,20113,1.17 %,31 MB,480 MB,64,14,1.17,31440000,480504000
1458757994,etcd,S (sleeping),20171,20113,1.18 %,31 MB,480 MB,64,14,1.18,31440000,480504000
1458757995,etcd,S (sleeping),20171,20113,1.19 %,31 MB,480 MB,64,14,1.19,31440000,480504000
1458757996,etcd,S (sleeping),20171,20113,1.18 %,31 MB,480 MB,64,14,1.18,31440000,480504000
1458757997,etcd,S (sleeping),20171,20113,1.19 %,31 MB,480 MB,64,14,1.19,31440000,480504000
1458757998,etcd,S (sleeping),20171,20113,1.19 %,31 MB,480 MB,64,14,1.19,31440000,480504000
1458757999,etcd,S (sleeping),20171,20113,1.18 %,31 MB,480 MB,64,14,1.18,31440000,480504000
1458758000,etcd,S (sleeping),20171,20113,1.18 %,31 MB,480 MB,64,14,1.18,31440000,480504000
1458758001,etcd,S (sleeping),20171,20113,1.19 %,31 MB,480 MB,64,14,1.19,31440000,480504000
1458758002,etcd,S (sleeping),20171,20113,1.18 %,31 MB,480 MB,64,14,1.18,31440000,480504000
1458758003,etcd,S (sleeping),20171,20113,1.18 %,31 MB,480 MB,64,14,1.18,31440000,480504000
1458758004,etcd,S (sleeping),20171,20113,1.18 %,31 MB,480 MB,64,14,1.18,31440000,480504000
1458758005,etcd,S (sleeping),20171,20113,1.18 %,31 MB,480 MB,64,14,1.18,31440000,480504000
1458758006,etcd,S (sleeping),20171,20113,1.18 %,31 MB,480 MB,64,14,1.18,31440000,480504000
