unix_ts,NAME,STATE,PID,PPID,CPU,VM_RSS,VM_SIZE,FD,THREADS,CpuUsageFloat64,VmRSSBytes,VmSizeBytes
1458758196,java,R (running),20281,20146,0.00 %,1.8 MB,30 MB,64,1,0.00,1804000,30104000
1458758197,java,S (sleeping),20281,20146,48.00 %,57 MB,7.9 GB,64,34,48.00,56812000,7855972000
1458758198,java,S (sleeping),20281,20146,24.38 %,61 MB,8.1 GB,64,38,24.38,61032000,8122228000
1458758199,java,S (sleeping),20281,20146,16.61 %,61 MB,8.1 GB,64,38,16.61,61032000,8122228000
1458758200,java,S (sleeping),20281,20146,12.47 %,63 MB,8.1 GB,64,38,12.47,63080000,8122228000
1458758201,java,S (sleeping),20281,20146,9.98 %,63 MB,8.1 GB,64,38,9.98,63080000,8122228000
1458758202,java,S (sleeping),20281,20146,8.32 %,63 MB,8.1 GB,64,38,8.32,62944000,8122228000
1458758203,java,S (sleeping),20281,20146,7.13 %,63 MB,8.1 GB,64,38,7.13,62944000,8122228000
1458758204,java,S (sleeping),20281,20146,6.23 %,63 MB,8.1 GB,64,38,6.23,62944000,8122228000
1458758205,java,S (sleeping),20281,20146,5.54 %,63 MB,8.1 GB,64,38,5.54,62944000,8122228000
1458758206,java,S (sleeping),20281,20146,4.99 %,63 MB,8.1 GB,64,38,4.99,62944000,8122228000
1458758207,java,S (sleeping),20281,20146,4.63 %,63 MB,8.1 GB,64,38,4.63,62944000,8122228000
1458758208,java,S (sleeping),20281,20146,4.24 %,63 MB,8.1 GB,64,38,4.24,62944000,8122228000
1458758209,java,S (sleeping),20281,20146,3.91 %,63 MB,8.1 GB,64,38,3.91,62944000,8122228000
1458758210,java,S (sleeping),20281,20146,5.27 %,66 MB,8.1 GB,64,38,5.27,66532000,8122228000
1458758211,java,S (sleeping),20281,20146,6.65 %,70 MB,8.1 GB,64,38,6.65,70080000,8122228000
1458758212,java,S (sleeping),20281,20146,7.99 %,79 MB,8.1 GB,64,38,7.99,79224000,8122228000
1458758213,java,S (sleeping),20281,20146,8.75 %,84 MB,8.1 GB,64,38,8.75,83564000,8122228000
1458758214,java,S (sleeping),20281,20146,9.54 %,88 MB,8.1 GB,64,38,9.54,87680000,8122228000
1458758215,java,S (sleeping),20281,20146,9.93 %,92 MB,8.1 GB,64,38,9.93,92016000,8122228000
1458758216,java,S (sleeping),20281,20146,10.18 %,94 MB,8.1 GB,64,38,10.18,94064000,8122228000
1458758217,java,S (sleeping),20281,20146,11.07 %,102 MB,8.1 GB,64,38,11.07,102388000,8122228000
1458758218,java,S (sleeping),20281,20146,11.34 %,106 MB,8.1 GB,64,38,11.34,106488000,8122228000
1458758219,java,S (sleeping),20281,20146,11.37 %,108 MB,8.1 GB,64,38,11.37,108536000,8122228000
1458758220,java,S (sleeping),20281,20146,11.48 %,113 MB,8.1 GB,64,38,11.48,112632000,8122228000
1458758221,java,S (sleeping),20281,20146,11.98 %,123 MB,8.1 GB,64,38,11.98,123244000,8122228000
1458758222,java,S (sleeping),20281,20146,12.09 %,122 MB,8.1 GB,64,38,12.09,122124000,8122228000
1458758223,java,S (sleeping),20281,20146,12.16 %,122 MB,8.1 GB,64,38,12.16,122124000,8122228000
1458758224,java,S (sleeping),20281,20146,12.26 %,122 MB,8.1 GB,64,38,12.26,122124000,8122228000
1458758225,java,S (sleeping),20281,20146,12.32 %,122 MB,8.1 GB,64,38,12.32,122124000,8122228000
1458758226,java,S (sleeping),20281,20146,12.41 %,122 MB,8.1 GB,64,38,12.41,122124000,8122228000
1458758227,java,S (sleeping),20281,20146,12.43 %,122 MB,8.1 GB,64,38,12.43,122188000,8122228000
1458758228,java,S (sleeping),20281,20146,12.41 %,122 MB,8.1 GB,64,38,12.41,122188000,8122228000
1458758229,java,S (sleeping),20281,20146,12.46 %,122 MB,8.1 GB,64,38,12.46,122188000,8122228000
1458758230,java,S (sleeping),20281,20146,12.51 %,122 MB,8.1 GB,64,38,12.51,122188000,8122228000
1458758231,java,S (sleeping),20281,20146,12.58 %,122 MB,8.1 GB,64,38,12.58,122188000,8122228000
1458758232,java,S (sleeping),20281,20146,13.61 %,127 MB,8.1 GB,64,38,13.61,127308000,8122228000
1458758233,java,S (sleeping),20281,20146,13.76 %,127 MB,8.1 GB,64,38,13.76,127048000,8122228000
1458758234,java,S (sleeping),20281,20146,13.74 %,127 MB,8.1 GB,64,38,13.74,127048000,8122228000
1458758235,java,S (sleeping),20281,20146,13.74 %,127 MB,8.1 GB,64,38,13.74,127048000,8122228000
1458758236,java,S (sleeping),20281,20146,13.93 %,129 MB,8.1 GB,64,38,13.93,128948000,8122228000
1458758237,java,S (sleeping),20281,20146,14.12 %,127 MB,8.1 GB,64,38,14.12,127364000,8122228000
1458758238,java,S (sleeping),20281,20146,14.07 %,127 MB,8.1 GB,64,38,14.07,127364000,8122228000
1458758239,java,S (sleeping),20281,20146,14.14 %,136 MB,8.1 GB,64,38,14.14,135556000,8122228000
1458758240,java,S (sleeping),20281,20146,14.11 %,136 MB,8.1 GB,64,38,14.11,135556000,8122228000
1458758241,java,S (sleeping),20281,20146,14.09 %,136 MB,8.1 GB,64,38,14.09,135556000,8122228000
1458758242,java,S (sleeping),20281,20146,14.06 %,134 MB,8.1 GB,64,38,14.06,134072000,8122228000
1458758243,java,S (sleeping),20281,20146,14.02 %,134 MB,8.1 GB,64,38,14.02,134072000,8122228000
1458758244,java,S (sleeping),20281,20146,13.99 %,134 MB,8.1 GB,64,38,13.99,134072000,8122228000
1458758245,java,S (sleeping),20281,20146,13.95 %,134 MB,8.1 GB,64,38,13.95,134072000,8122228000
1458758246,java,S (sleeping),20281,20146,13.93 %,134 MB,8.1 GB,64,38,13.93,134072000,8122228000
1458758247,java,S (sleeping),20281,20146,13.90 %,134 MB,8.1 GB,64,38,13.90,134072000,8122228000
1458758248,java,S (sleeping),20281,20146,13.90 %,134 MB,8.1 GB,64,38,13.90,134072000,8122228000
1458758249,java,S (sleeping),20281,20146,13.88 %,134 MB,8.1 GB,64,38,13.88,134072000,8122228000
1458758250,java,S (sleeping),20281,20146,13.84 %,138 MB,8.1 GB,64,38,13.84,137696000,8122228000
1458758251,java,S (sleeping),20281,20146,13.83 %,138 MB,8.1 GB,64,38,13.83,137696000,8122228000
1458758252,java,S (sleeping),20281,20146,13.83 %,138 MB,8.1 GB,64,38,13.83,137696000,8122228000
1458758253,java,S (sleeping),20281,20146,13.82 %,138 MB,8.1 GB,64,38,13.82,137696000,8122228000
1458758254,java,S (sleeping),20281,20146,13.82 %,138 MB,8.1 GB,64,38,13.82,137696000,8122228000
1458758255,java,S (sleeping),20281,20146,13.80 %,138 MB,8.1 GB,64,38,13.80,137696000,8122228000
1458758256,java,S (sleeping),20281,20146,13.81 %,138 MB,8.1 GB,64,38,13.81,137696000,8122228000
1458758257,java,S (sleeping),20281,20146,13.81 %,138 MB,8.1 GB,64,38,13.81,137696000,8122228000
1458758258,java,S (sleeping),20281,20146,13.83 %,142 MB,8.1 GB,64,38,13.83,141792000,8122228000
1458758259,java,S (sleeping),20281,20146,13.88 %,142 MB,8.1 GB,64,38,13.88,141792000,8122228000
1458758260,java,S (sleeping),20281,20146,13.85 %,144 MB,8.1 GB,64,38,13.85,144008000,8122228000
1458758261,java,S (sleeping),20281,20146,13.84 %,144 MB,8.1 GB,64,38,13.84,144008000,8122228000
1458758262,java,S (sleeping),20281,20146,13.81 %,144 MB,8.1 GB,64,38,13.81,144008000,8122228000
1458758263,java,S (sleeping),20281,20146,13.80 %,144 MB,8.1 GB,64,38,13.80,144008000,8122228000
1458758264,java,S (sleeping),20281,20146,13.80 %,144 MB,8.1 GB,64,38,13.80,144008000,8122228000
1458758265,java,S (sleeping),20281,20146,13.79 %,144 MB,8.1 GB,64,38,13.79,144008000,8122228000
1458758266,java,S (sleeping),20281,20146,13.79 %,144 MB,8.1 GB,64,38,13.79,144008000,8122228000
1458758267,java,S (sleeping),20281,20146,13.78 %,144 MB,8.1 GB,64,38,13.78,144008000,8122228000
1458758268,java,S (sleeping),20281,20146,13.78 %,144 MB,8.1 GB,64,38,13.78,144008000,8122228000
